,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Keith Herron,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,7.0,4.0,4.0,2.0,19.9,['VILLANOVA'],,0,0,0,2,1978,
0,Tom Henderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,13.0,17.0,6.0,3.0,22.5,['HAWAII'],https://www.basketball-reference.com/req/202106291/images/headshots/hendeto01.jpg,0,1,0,7,1974,
0,Josh Huestis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,9.0,2.0,2.0,3.0,8.7,['STANFORD'],https://www.basketball-reference.com/req/202106291/images/headshots/huestjo01.jpg,0,0,0,29,2014,
0,Adam Harrington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,3.0,3.0,1.0,1.0,5.4,['NCSTATE' 'AUBURN'],,0,0,0,,,
0,Dale Hamilton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,,2.0,,,,,,0,0,0,,,
0,Kirk Hinrich,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,13.0,17.0,7.0,4.0,34.8,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/hinriki01.jpg,0,0,0,7,2003,2.0
0,Jrue Holiday,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,51.0,13.0,17.0,7.0,6.0,41.7,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/holidjr01.jpg,2,1,0,17,2009,4.0
0,Dave Henderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,5.0,5.0,2.0,4.0,11.1,['DUKE'],,0,0,0,11,1986,
0,Reggie Hanson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,3.0,1.0,1.0,1.0,1.8,['KENTUCKY'],,0,0,0,,,
0,Scott Haskin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,7.0,2.0,2.0,4.0,10.3,['OREGONST'],,0,0,0,14,1993,
0,Jaylen Hoard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,21.0,4.0,3.0,2.0,25.9,['WAKE'],https://www.basketball-reference.com/req/202106291/images/headshots/hoardja01.jpg,0,0,0,,,
0,Bones Hyland,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,10.0,11.0,3.0,3.0,23.7,['VCU'],https://www.basketball-reference.com/req/202106291/images/headshots/hylanbo01.jpg,0,0,0,26,2021,
0,Brian Heaney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,1.0,2.0,,,,,,0,0,0,4,1969,
0,Julian Hammond,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,19.0,5.0,,,,['TULSA'],https://www.basketball-reference.com/req/202106291/images/headshots/hammoju01.jpg,0,0,0,5,1966,
0,Gar Heard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,25.0,9.0,7.0,9.0,23.9,['OKLAHOMA'],https://www.basketball-reference.com/req/202106291/images/headshots/heardga01.jpg,0,0,0,6,1970,
0,Ryan Humphrey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,7.0,3.0,2.0,2.0,6.4,['OKLAHOMA' 'NOTREDAME'],,0,0,0,19,2002,
0,Cliff Hagan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,55.0,24.0,13.0,,,,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/hagancl01.jpg,6,1,0,,1953,5.0
0,Trenton Hassell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,12.0,10.0,4.0,4.0,21.2,['AUSTINPEAY'],https://www.basketball-reference.com/req/202106291/images/headshots/hassetr01.jpg,0,0,0,1,2001,
0,Cedric Henderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,3.0,,,,2.7,['GEORGIA'],,0,0,0,8,1986,
0,Udonis Haslem,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,18.0,7.0,5.0,3.0,30.0,['FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/hasleud01.jpg,0,3,0,,,
0,Shaquille Harrison,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,11.0,10.0,5.0,3.0,26.0,['TULSA'],https://www.basketball-reference.com/req/202106291/images/headshots/harrish01.jpg,0,0,0,,,
0,Tom Hagan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,5.0,6.0,,,,['VANDY'],,0,0,0,7,1969,
0,Chuck Hayes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,18.0,11.0,5.0,3.0,22.6,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/hayesch01.jpg,0,0,0,,,1.0
0,Juancho Hernangómez,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,13.0,5.0,3.0,3.0,25.7,,https://www.basketball-reference.com/req/202106291/images/headshots/hernaju01.jpg,0,0,0,15,2016,
0,John Holland,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,7.0,2.0,2.0,2.0,9.9,['BOSTONUNIV'],https://www.basketball-reference.com/req/202106291/images/headshots/hollajo02.jpg,0,0,0,,,
0,Troy Hudson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,8.0,15.0,3.0,1.0,26.6,['MISSOURI' 'SILLINOIS'],https://www.basketball-reference.com/req/202106291/images/headshots/hudsotr01.jpg,0,0,0,,,
0,Wilbur Holland,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,11.0,12.0,7.0,2.0,30.5,,,0,0,0,3,1975,1.0
0,Glenn Hansen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,10.0,4.0,4.0,2.0,-1.0,['UTAHST' 'LSU'],,0,0,0,13,1975,
0,Joe Hamilton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,9.0,11.0,2.0,,6.7,['NTEXAS'],,0,0,0,16,1970,
0,Lou Hudson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,57.0,17.0,11.0,8.0,4.0,26.6,['MINNESOTA'],https://www.basketball-reference.com/req/202106291/images/headshots/hudsolo01.jpg,6,0,0,4,1966,
0,Darrin Hancock,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,6.0,4.0,3.0,1.0,13.1,['KANSAS'],,0,0,0,11,1994,
0,Steve Henson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,5.0,13.0,4.0,1.0,15.1,['KANSASST'],,0,0,0,17,1990,
0,Fred Hilton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,8.0,8.0,,,,,,0,0,0,2,1971,
0,Bill Higgins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,5.0,4.0,1.0,,,,,0,0,0,1,1975,
0,Donnell Harvey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,12.0,5.0,3.0,2.0,19.8,['FLORIDA'],,0,0,0,22,2000,
