,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Mike Iuzzolino,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,7.0,13.0,4.0,1.0,22.8,['PENNST' 'STFRANPA'],,0,0,0,8,1991,
0,Zydrunas Ilgauskas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,22.0,7.0,5.0,7.0,30.6,,https://www.basketball-reference.com/req/202106291/images/headshots/ilgauzy01.jpg,2,0,0,20,1996,
0,Andre Ingram,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,3.0,6.0,2.0,3.0,18.7,['AMERICAN'],https://www.basketball-reference.com/req/202106291/images/headshots/ingraan01.jpg,0,0,0,,,
0,George Irvine,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,11.0,6.0,1.0,2.0,,['WASHINGTON'],,0,0,0,6,1970,
0,Elvin Ivory,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,5.0,1.0,,,,,,0,0,0,,,
0,Serge Ibaka,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,22.0,6.0,3.0,11.0,33.1,,https://www.basketball-reference.com/req/202106291/images/headshots/ibakase01.jpg,0,1,0,24,2008,1.0
0,Byron Irvin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,8.0,6.0,2.0,2.0,20.3,['ARKANSAS' 'MISSOURI'],,0,0,0,22,1989,
0,Tom Ingelsby,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,6.0,5.0,3.0,1.0,0.0,['VILLANOVA'],,0,0,0,9,1973,
0,Damien Inglis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,5.0,2.0,1.0,3.0,12.7,,https://www.basketball-reference.com/req/202106291/images/headshots/inglida01.jpg,0,0,0,1,2014,
0,McCoy Ingram,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,12.0,2.0,,,,,,0,0,0,,,
0,Willie Iverson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,3.0,8.0,,,,,,0,0,0,,,
0,D.J. Mbenga,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,13.0,4.0,3.0,5.0,13.1,,https://www.basketball-reference.com/req/202106291/images/headshots/mbengdj01.jpg,0,2,0,,,
0,Royal Ivey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,8.0,8.0,5.0,2.0,18.0,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/iveyro01.jpg,0,0,0,8,2004,
0,Allen Iverson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,60.0,11.0,16.0,9.0,3.0,48.5,['GEORGETOWN'],https://www.basketball-reference.com/req/202106291/images/headshots/iversal01.jpg,11,0,1,1,1996,1.0
0,Mile Ilić,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,1.0,,,,0.3,,,0,0,0,13,2005,
0,Ersan İlyasova,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,25.0,6.0,4.0,3.0,33.0,,https://www.basketball-reference.com/req/202106291/images/headshots/ilyaser01.jpg,0,0,0,6,2005,
0,Ervin Inniger,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,9.0,3.0,,,,,,0,0,0,,,
0,Kyrie Irving,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,60.0,11.0,18.0,8.0,4.0,53.8,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/irvinky01.jpg,8,1,0,1,2011,3.0
0,Jaden Ivey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,11.0,13.0,4.0,3.0,24.7,['PURDUE'],https://www.basketball-reference.com/req/202106291/images/headshots/iveyja01.jpg,0,0,0,5,2022,
0,Jonathan Isaac,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,13.0,5.0,7.0,6.0,24.6,['FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/isaacjo01.jpg,0,0,0,6,2017,
0,Andre Iguodala,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,17.0,16.0,6.0,4.0,38.0,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/iguodan01.jpg,1,4,0,9,2004,9.0
0,Wes Iwundu,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,8.0,6.0,3.0,2.0,17.1,['KANSASST'],https://www.basketball-reference.com/req/202106291/images/headshots/iwundwe01.jpg,0,0,0,3,2017,
0,Darrall Imhoff,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,22.0,12.0,,,,['CALIFORNIA'],,1,0,0,3,1960,1.0
0,Dan Issel,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,51.0,29.0,10.0,7.0,4.0,42.4,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/isselda01.jpg,7,1,0,3,1970,
0,Marc Iavaroni,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,19.0,7.0,5.0,5.0,20.0,['VIRGINIA'],,0,1,0,11,1978,
0,Brandon Ingram,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,49.0,15.0,13.0,4.0,4.0,38.4,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/ingrabr01.jpg,1,0,0,2,2016,2.0
0,Joe Ingles,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,12.0,14.0,6.0,3.0,30.6,,https://www.basketball-reference.com/req/202106291/images/headshots/inglejo01.jpg,0,0,0,,,
