,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Amile Jefferson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,7.0,2.0,1.0,1.0,7.6,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/jeffeam01.jpg,0,0,0,,,
0,Bobby Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,20.0,9.0,7.0,8.0,33.1,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/jonesbo01.jpg,5,1,0,5,1974,
0,Noble Jorgensen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,9.0,6.0,,,,,,0,0,0,,,
0,Kai Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,14.0,2.0,2.0,3.0,13.2,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/joneska01.jpg,0,0,0,19,2021,
0,Nate Johnston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,5.0,1.0,1.0,2.0,7.8,['TAMPA'],,0,0,0,9,1988,
0,Damion James,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,14.0,3.0,3.0,3.0,15.8,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/jamesda01.jpg,0,1,0,24,2010,
0,Earl Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,4.0,1.0,,1.0,2.3,['UDC'],,0,0,0,23,1984,
0,Fred Jacobs,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,,,,,,,,0,0,0,,,
0,Othyus Jeffers,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,11.0,4.0,3.0,,17.0,['ILLCHICAGO' 'ROBMORIL'],https://www.basketball-reference.com/req/202106291/images/headshots/jeffeot01.jpg,0,0,0,,,
0,Alize Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,21.0,4.0,3.0,2.0,26.1,,https://www.basketball-reference.com/req/202106291/images/headshots/johnsal02.jpg,0,0,0,20,2018,
