,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Art Long,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,12.0,2.0,4.0,2.0,11.5,['CINCY'],,0,0,0,,,
0,Voshon Lenard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,12.0,8.0,5.0,5.0,29.6,['MINNESOTA'],https://www.basketball-reference.com/req/202106291/images/headshots/lenarvo01.jpg,0,0,0,19,1994,
0,Jim Loscutoff,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,26.0,7.0,,,,['OREGON'],,0,7,0,4,1955,
0,Didi Louzada,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,4.0,2.0,2.0,1.0,8.0,,https://www.basketball-reference.com/req/202106291/images/headshots/louzama01.jpg,0,0,0,5,2019,
0,Jeff Lebo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,2.0,2.0,1.0,,3.4,['UNC'],,0,0,0,,,
0,Marcus Liberty,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,13.0,7.0,5.0,2.0,23.5,['ILLINOIS'],,0,0,0,15,1990,
0,Jon Leuer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,14.0,6.0,3.0,3.0,22.8,['WISCONSIN'],https://www.basketball-reference.com/req/202106291/images/headshots/leuerjo01.jpg,0,0,0,10,2011,
0,Tyler Lydon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,3.0,1.0,1.0,,5.0,['SYRACUSE'],https://www.basketball-reference.com/req/202106291/images/headshots/lydonty01.jpg,0,0,0,24,2017,
0,Jim Lampley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,5.0,,1.0,,2.8,['VANDY' 'ARKANSASLR'],,0,0,0,9,1983,
0,Edmund Lawrence,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,3.0,1.0,1.0,,4.8,['MCNEESE'],,0,0,0,16,1976,
