,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Steals","Career high, Blocks","Career high, Game Score",Triple-Doubles
0,Med Park,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,14.0,8.0,['MISSOURI'],,0,1,0,,,,,,
0,Mark Price,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,11.0,20.0,['GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/pricema01.jpg,4,0,0,1,1986,6.0,2.0,35.8,1.0
0,Geoff Petrie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,51.0,9.0,14.0,['PRINCETON'],https://www.basketball-reference.com/req/202106291/images/headshots/petrige01.jpg,2,0,0,8,1970,6.0,3.0,,
0,Joel Przybilla,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,26.0,4.0,['MINNESOTA'],https://www.basketball-reference.com/req/202106291/images/headshots/przybjo01.jpg,0,0,0,9,2000,3.0,9.0,23.5,
0,A.J. Price,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,8.0,14.0,['UCONN'],https://www.basketball-reference.com/req/202106291/images/headshots/priceaj01.jpg,0,0,0,22,2009,3.0,1.0,18.8,
0,Eddie Phillips,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,5.0,4.0,['ALABAMA'],,0,0,0,21,1982,2.0,1.0,13.3,
0,Stan Patrick,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,,6.0,,,0,0,0,,,,,,
0,Scottie Pippen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,47.0,18.0,15.0,['CARKANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/pippesc01.jpg,7,6,0,5,1987,9.0,5.0,45.3,17.0
0,London Perrantes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,2.0,2.0,['VIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/perralo01.jpg,0,0,0,,,2.0,1.0,2.4,
0,Milt Palacio,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,10.0,10.0,['MIDLANDCC' 'COLORADOST'],,0,0,0,,,5.0,3.0,22.7,
