,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Sergio Rodríguez,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,8.0,12.0,8.0,1.0,23.6,,https://www.basketball-reference.com/req/202106291/images/headshots/rodrise01.jpg,0,0,0,27,2006,
0,Nate Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,10.0,15.0,5.0,3.0,37.1,['WASHINGTON'],https://www.basketball-reference.com/req/202106291/images/headshots/robinna01.jpg,0,0,0,21,2005,
0,Kurt Rambis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,22.0,8.0,7.0,4.0,27.5,['SANTACLARA'],https://www.basketball-reference.com/req/202106291/images/headshots/rambiku01.jpg,0,4,0,12,1980,
0,Quentin Richardson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,16.0,9.0,4.0,2.0,33.6,['DEPAUL'],https://www.basketball-reference.com/req/202106291/images/headshots/richaqu01.jpg,0,0,0,18,2000,
0,Richie Regan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,10.0,8.0,,,,['SETONHALL'],,1,0,0,5,1953,
0,Stefano Rusconi,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,2.0,2.0,,2.0,3.7,,,0,0,0,25,1990,
0,Oliver Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,3.0,4.0,1.0,1.0,6.6,['UAB'],,0,0,0,1,1982,
0,Jason Richardson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,14.0,8.0,8.0,3.0,37.0,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/richaja01.jpg,0,0,0,5,2001,
0,Roy Rogers,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,12.0,5.0,2.0,6.0,17.8,['ALABAMA'],,0,0,0,22,1996,
0,Ron Reed,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,20.0,6.0,,,,['NOTREDAME'],,0,0,0,3,1965,
0,Don Rehfeldt,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,7.0,3.0,,,,['WISCONSIN'],,0,0,0,2,1950,
0,Peter John Ramos,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,1.0,,,1.0,5.0,,,0,0,0,3,2004,
0,Anthony Randolph,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,16.0,5.0,4.0,8.0,29.5,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/randoan01.jpg,0,0,0,14,2008,
