,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",Triple-Doubles,College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year
0,Wes Unseld,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,32.0,13.0,8.0,6.0,27.0,7.0,['LOUISVILLE'],https://www.basketball-reference.com/req/202106291/images/headshots/unselwe01.jpg,5,1,0,2,1968
0,Ekpe Udoh,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,13.0,5.0,4.0,6.0,22.1,,['MICHIGAN' 'BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/udohek01.jpg,0,0,0,6,2010
0,Ime Udoka,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,14.0,5.0,4.0,2.0,24.3,,['SANFRAN' 'PORTLANDST'],https://www.basketball-reference.com/req/202106291/images/headshots/udokaim01.jpg,0,0,0,,
0,Jarrod Uthoff,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,9.0,4.0,1.0,2.0,11.8,,['IOWA'],https://www.basketball-reference.com/req/202106291/images/headshots/uthofja01.jpg,0,0,0,,
0,Kelvin Upshaw,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,7.0,9.0,6.0,1.0,21.0,,['UTAH'],,0,0,0,,
0,Roko Ukić,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,4.0,10.0,2.0,1.0,18.0,,,,0,0,0,11,2005
0,Beno Udrih,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,10.0,17.0,6.0,2.0,29.4,1.0,,https://www.basketball-reference.com/req/202106291/images/headshots/udrihbe01.jpg,0,2,0,28,2004
0,Edwin Ubiles,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,4.0,1.0,1.0,1.0,7.3,,['SIENA'],https://www.basketball-reference.com/req/202106291/images/headshots/ubileed01.jpg,0,0,0,,
0,Hal Uplinger,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,3.0,6.0,,,,,['LONGISLAND'],,0,0,0,,
0,Ben Uzoh,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,11.0,12.0,4.0,4.0,19.1,1.0,['TULSA'],https://www.basketball-reference.com/req/202106291/images/headshots/uzohbe01.jpg,0,0,0,,
0,Tyler Ulis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,9.0,13.0,5.0,1.0,29.8,,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/ulisty01.jpg,0,0,0,4,2016
0,Stanley Umude,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,1.0,1.0,3.0,,['ARKANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/umudest01.jpg,0,0,0,,
