,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,James Young,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,5.0,3.0,3.0,1.0,14.2,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/youngja01.jpg,0,0,0,17,2014,
0,Perry Young,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,3.0,3.0,2.0,1.0,1.5,['VATECH'],,0,0,0,14,1985,
0,Joe Young,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,8.0,8.0,3.0,1.0,16.4,['HOUSTON' 'OREGON'],https://www.basketball-reference.com/req/202106291/images/headshots/youngjo01.jpg,0,0,0,13,2015,
0,Omer Yurtseven,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,17.0,8.0,3.0,2.0,20.5,['NCSTATE' 'GEORGETOWN'],https://www.basketball-reference.com/req/202106291/images/headshots/yurtsom01.jpg,0,0,0,,,
0,Barry Yates,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,7.0,2.0,,,,['MARYLAND'],,0,0,0,12,1971,
0,Thaddeus Young,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,16.0,11.0,8.0,4.0,32.0,['GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/youngth01.jpg,0,0,0,12,2007,
0,Tim Young,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,6.0,2.0,1.0,1.0,5.9,['STANFORD'],,0,0,0,27,1999,
0,Danny Young,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,6.0,13.0,6.0,2.0,24.3,['WAKE'],,0,0,0,15,1984,
0,Rich Yonakor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,10.0,1.0,1.0,2.0,4.0,['UNC'],,0,0,0,15,1980,
0,Charlie Yelverton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,10.0,6.0,,,,['FORDHAM'],,0,0,0,8,1971,
0,Trae Young,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,56.0,13.0,20.0,5.0,2.0,51.6,['OKLAHOMA'],https://www.basketball-reference.com/req/202106291/images/headshots/youngtr01.jpg,2,0,0,5,2018,3.0
0,Sun Yue,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,2.0,1.0,1.0,1.0,,,0,1,0,10,2007,
0,Guerschon Yabusele,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,6.0,5.0,2.0,2.0,16.3,,https://www.basketball-reference.com/req/202106291/images/headshots/yabusgu01.jpg,0,0,0,16,2016,
0,Nick Young,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,9.0,6.0,4.0,2.0,33.1,['USC'],https://www.basketball-reference.com/req/202106291/images/headshots/youngni01.jpg,0,1,0,16,2007,
0,Michael Young,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,14.0,4.0,5.0,1.0,27.1,['HOUSTON'],,0,0,0,24,1984,
0,Sam Young,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,9.0,6.0,4.0,4.0,20.8,['PITT'],https://www.basketball-reference.com/req/202106291/images/headshots/youngsa01.jpg,0,0,0,6,2009,
0,Vincent Yarbrough,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,9.0,8.0,3.0,3.0,16.5,['TENNESSEE'],,0,0,0,4,2002,
0,George Yardley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,52.0,27.0,7.0,,,,['STANFORD'],https://www.basketball-reference.com/req/202106291/images/headshots/yardlge01.jpg,6,0,0,8,1950,
0,Gabe York,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,5.0,3.0,2.0,1.0,7.7,['ARIZONA'],,0,0,0,,,
0,Korleone Young,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,2.0,1.0,,,3.7,,,0,0,0,11,1998,
0,Wayne Yates,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,9.0,1.0,,,,['NMSTATE' 'MEMPHIS'],,0,0,0,5,1961,
